Latitude,Longitude,Crossroad,Slope,Traffic_light,Distance,Frequent_Place,probability
37.62504195,127.0807737,0,1,0,500,0,0.12
37.62504195,127.0809713,0,1,0,500,0,0.12
37.62504195,127.0811689,0,1,0,500,0,0.12
37.62504195,127.0813665,0,1,0,500,0,0.12
37.62504195,127.0815642,0,1,0,500,0,0.12
37.62504195,127.0817618,0,0,0,600,0,0.0
37.62504195,127.0819594,0,0,0,600,0,0.0
37.62504195,127.0821571,0,0,0,600,0,0.0
37.62504195,127.0823547,0,0,0,600,0,0.0
37.62504195,127.0825523,0,1,0,600,0,0.1
37.62504195,127.0827499,0,1,0,700,0,0.0
37.62504195,127.0829476,0,0,0,700,0,0.0
37.62504195,127.0831452,0,1,0,700,0,0.0
37.62504195,127.0833428,0,0,0,700,0,0.0
37.62504195,127.0835405,0,0,0,800,0,0.0
37.62504195,127.0837381,0,0,0,800,0,0.0
37.62504195,127.0839357,0,0,0,800,0,0.0
37.62504195,127.0841333,0,0,0,800,0,0.0
37.62504195,127.084331,0,0,0,800,0,0.0
37.62504195,127.0845286,0,0,0,900,0,0.0
37.62504195,127.0847262,0,0,0,900,0,0.0
37.62504195,127.0849239,0,1,0,900,0,0.0
37.62504195,127.0851215,0,0,0,900,0,0.0
37.62504195,127.0853191,0,0,0,900,0,0.0
37.62504195,127.0855167,0,1,0,1000,0,0.0
37.62504195,127.0857144,0,0,0,1000,0,0.0
37.62504195,127.085912,0,0,0,1000,0,0.0
37.62504195,127.0861096,1,1,1,1000,0,0.0
37.62504195,127.0863073,1,1,1,1100,0,0.0
37.62504195,127.0865049,0,1,1,1100,0,0.0
37.62504195,127.0867025,0,1,0,1100,0,0.0
37.62504195,127.0869001,0,1,0,1100,0,0.0
37.62504195,127.0870978,0,1,0,1100,0,0.0
37.62504195,127.0872954,0,1,0,1200,0,0.0
37.62504195,127.087493,0,1,0,1200,0,0.0
37.62504195,127.0876907,0,1,0,1200,0,0.0
37.62504195,127.0878883,0,1,0,1200,0,0.0
37.62504195,127.0880859,0,1,0,1200,0,0.0
37.62504195,127.0882835,1,1,0,1300,0,0.0
37.62504195,127.0884812,0,1,0,1300,0,0.0
37.62504195,127.0886788,0,1,0,1300,0,0.0
37.62504195,127.0888764,0,1,0,1300,0,0.0
37.62504195,127.0890741,0,1,0,1400,0,0.0
37.62504195,127.0892717,0,1,0,1400,0,0.0
37.62504195,127.0894693,0,1,0,1400,0,0.0
37.62504195,127.0896669,0,1,0,1400,0,0.0
37.62504195,127.0898646,0,1,0,1400,0,0.0
37.62504195,127.0900622,0,1,0,1500,0,0.0
37.62504195,127.0902598,0,1,0,1500,0,0.0
37.62504195,127.0904575,0,1,0,1500,0,0.0
37.62504195,127.0906551,0,1,0,1500,0,0.0
37.62504195,127.0908527,0,1,0,1500,0,0.0
37.62504195,127.0910503,0,1,0,1600,0,0.0
37.62504195,127.091248,0,1,0,1600,0,0.0
37.62504195,127.0914456,0,1,0,1600,0,0.0
37.62504195,127.0916432,0,1,0,1600,0,0.0
37.62504195,127.0918409,0,1,0,1700,0,0.0
37.62504195,127.0920385,0,1,0,1700,0,0.0
37.62504195,127.0922361,0,1,0,1700,0,0.0
37.62504195,127.0924337,0,1,0,1700,0,0.0
37.62504195,127.0926314,0,1,0,1700,0,0.0
37.62504195,127.092829,0,1,0,1800,0,0.0
37.62504195,127.0930266,0,1,0,1800,0,0.0
37.62504195,127.0932243,0,1,0,1800,0,0.0
37.62504195,127.0934219,0,1,0,1800,0,0.0
37.62504195,127.0936195,0,1,0,1900,0,0.0
37.62504195,127.0938171,0,1,0,1900,0,0.0
37.62504195,127.0940148,0,1,0,1900,0,0.0
37.62504195,127.0942124,0,1,0,1900,0,0.0
37.62504195,127.09441,0,1,0,1900,0,0.0
37.62504195,127.0946077,0,1,0,2000,0,0.0
37.62523958,127.0701017,0,1,0,700,0,0.0
37.62523958,127.0702994,0,1,0,700,0,0.0
37.62523958,127.070497,0,1,0,700,0,0.0
37.62523958,127.0706946,0,1,0,600,0,0.1
37.62523958,127.0708922,0,1,0,600,0,0.1
37.62523958,127.0710899,0,1,0,600,0,0.1
37.62523958,127.0712875,0,1,0,600,0,0.1
37.62523958,127.0714851,0,1,1,600,0,0.15
37.62523958,127.0716828,0,1,1,500,0,0.18
37.62523958,127.0718804,0,1,0,500,0,0.12
37.62523958,127.072078,0,1,0,500,0,0.12
37.62523958,127.0722756,0,1,0,500,0,0.12
37.62523958,127.0724733,0,1,0,500,0,0.12
37.62523958,127.0726709,0,1,0,400,0,0.13999999999999999
37.62523958,127.0728685,0,1,0,400,0,0.13999999999999999
37.62523958,127.0730662,0,1,1,400,0,0.21
37.62523958,127.0732638,0,1,0,400,0,0.13999999999999999
37.62523958,127.0734614,0,1,0,400,0,0.13999999999999999
37.62523958,127.073659,0,1,0,300,0,0.16000000000000003
37.62523958,127.0738567,0,1,0,300,0,0.16000000000000003
37.62523958,127.0740543,0,1,0,300,0,0.16000000000000003
37.62523958,127.0742519,0,1,0,300,0,0.16000000000000003
37.62523958,127.0744496,0,1,0,300,0,0.16000000000000003
37.62523958,127.0746472,0,1,0,300,0,0.16000000000000003
37.62523958,127.0748448,0,1,0,200,0,0.18000000000000002
37.62523958,127.0750424,0,1,0,200,0,0.18000000000000002
37.62523958,127.0752401,0,1,0,200,0,0.18000000000000002
37.62523958,127.0754377,0,1,0,200,0,0.18000000000000002
37.62523958,127.0756353,0,1,0,200,0,0.18000000000000002
37.62523958,127.075833,0,1,0,200,0,0.18000000000000002
37.62523958,127.0760306,0,1,0,200,0,0.18000000000000002
37.62523958,127.0762282,0,1,0,200,0,0.18000000000000002
37.62523958,127.0764258,0,1,0,200,0,0.18000000000000002
37.62523958,127.0766235,0,1,0,200,0,0.18000000000000002
37.62523958,127.0768211,0,1,0,200,0,0.18000000000000002
37.62523958,127.0770187,0,1,0,200,0,0.18000000000000002
37.62523958,127.0772164,0,1,0,200,0,0.18000000000000002
37.62523958,127.077414,0,1,0,200,0,0.18000000000000002
37.62523958,127.0776116,0,1,0,200,0,0.18000000000000002
37.62523958,127.0778092,0,1,0,200,0,0.18000000000000002
37.62523958,127.0780069,0,1,0,200,0,0.18000000000000002
37.62523958,127.0782045,0,1,0,200,0,0.18000000000000002
37.62523958,127.0784021,0,1,0,200,0,0.18000000000000002
37.62523958,127.0785998,0,1,0,300,0,0.16000000000000003
37.62523958,127.0787974,0,1,0,300,0,0.16000000000000003
37.62523958,127.078995,0,1,0,300,0,0.16000000000000003
37.62523958,127.0791926,0,1,0,300,0,0.16000000000000003
37.62523958,127.0793903,0,1,0,300,0,0.16000000000000003
37.62523958,127.0795879,0,1,0,300,0,0.16000000000000003
37.62523958,127.0797855,0,1,0,400,0,0.13999999999999999
37.62523958,127.0799832,0,1,0,400,0,0.13999999999999999
37.62523958,127.0801808,0,1,0,400,0,0.13999999999999999
37.62523958,127.0803784,0,1,0,400,0,0.13999999999999999
37.62523958,127.080576,0,1,0,400,0,0.13999999999999999
37.62523958,127.0807737,0,1,0,500,0,0.12
37.62523958,127.0809713,0,1,0,500,0,0.12
37.62523958,127.0811689,0,1,0,500,0,0.12
37.62523958,127.0813665,0,1,0,500,0,0.12
37.62523958,127.0815642,0,0,0,500,0,0.0
37.62523958,127.0817618,0,0,0,600,0,0.0
37.62523958,127.0819594,0,0,0,600,0,0.0
37.62523958,127.0821571,0,0,0,600,0,0.0
37.62523958,127.0823547,0,0,0,600,0,0.0
37.62523958,127.0825523,0,1,0,600,0,0.1
37.62523958,127.0827499,0,1,0,700,0,0.0
37.62523958,127.0829476,0,1,0,700,0,0.0
37.62523958,127.0831452,0,1,0,700,0,0.0
37.62523958,127.0833428,0,1,0,700,0,0.0
37.62523958,127.0835405,0,1,0,700,0,0.0
37.62523958,127.0837381,0,0,0,800,0,0.0
37.62523958,127.0839357,0,0,0,800,0,0.0
37.62523958,127.0841333,0,0,0,800,0,0.0
37.62523958,127.084331,0,0,0,800,0,0.0
37.62523958,127.0845286,0,0,0,900,0,0.0
37.62523958,127.0847262,0,0,0,900,0,0.0
37.62523958,127.0849239,0,0,0,900,0,0.0
37.62523958,127.0851215,0,0,0,900,0,0.0
37.62523958,127.0853191,0,0,0,900,0,0.0
37.62523958,127.0855167,0,0,0,1000,0,0.0
37.62523958,127.0857144,0,0,0,1000,0,0.0
37.62523958,127.085912,0,0,0,1000,0,0.0
37.62523958,127.0861096,0,1,0,1000,0,0.0
37.62523958,127.0863073,0,1,0,1000,0,0.0
37.62523958,127.0865049,0,1,0,1100,0,0.0
37.62523958,127.0867025,0,1,0,1100,0,0.0
37.62523958,127.0869001,0,1,0,1100,0,0.0
37.62523958,127.0870978,0,1,0,1100,0,0.0
37.62523958,127.0872954,0,1,0,1200,0,0.0
37.62523958,127.087493,0,1,0,1200,0,0.0
37.62523958,127.0876907,0,1,0,1200,0,0.0
37.62523958,127.0878883,0,1,0,1200,0,0.0
37.62523958,127.0880859,1,1,0,1200,0,0.0
37.62523958,127.0882835,1,1,0,1300,0,0.0
37.62523958,127.0884812,0,1,0,1300,0,0.0
37.62523958,127.0886788,0,1,0,1300,0,0.0
37.62523958,127.0888764,0,1,0,1300,0,0.0
37.62523958,127.0890741,0,1,0,1300,0,0.0
37.62523958,127.0892717,0,1,0,1400,0,0.0
37.62523958,127.0894693,0,1,0,1400,0,0.0
37.62523958,127.0896669,0,0,0,1400,0,0.0
37.62523958,127.0898646,0,0,0,1400,0,0.0
37.62523958,127.0900622,0,0,0,1500,0,0.0
37.62523958,127.0902598,0,0,0,1500,0,0.0
37.62523958,127.0904575,0,1,0,1500,0,0.0
37.62523958,127.0906551,0,1,0,1500,0,0.0
37.62523958,127.0908527,0,1,0,1500,0,0.0
37.62523958,127.0910503,0,1,0,1600,0,0.0
37.62523958,127.091248,0,1,0,1600,0,0.0
37.62523958,127.0914456,0,1,0,1600,0,0.0
37.62523958,127.0916432,0,1,0,1600,0,0.0
37.62523958,127.0918409,0,1,0,1700,0,0.0
37.62523958,127.0920385,0,1,0,1700,0,0.0
37.62523958,127.0922361,0,1,0,1700,0,0.0
37.62523958,127.0924337,0,1,0,1700,0,0.0
37.62523958,127.0926314,0,1,0,1700,0,0.0
37.62523958,127.092829,0,1,0,1800,0,0.0
37.62523958,127.0930266,0,1,0,1800,0,0.0
37.62523958,127.0932243,0,1,0,1800,0,0.0
37.62523958,127.0934219,0,1,0,1800,0,0.0
37.62523958,127.0936195,0,1,0,1900,0,0.0
37.62523958,127.0938171,0,1,0,1900,0,0.0
37.62523958,127.0940148,0,1,0,1900,0,0.0
37.62523958,127.0942124,0,1,0,1900,0,0.0
37.62523958,127.09441,0,1,0,1900,0,0.0
37.62523958,127.0946077,0,1,0,2000,0,0.0
37.62523958,127.0948053,0,1,0,2000,0,0.0
37.62523958,127.0950029,0,1,0,2000,0,0.0
37.62543721,127.0699041,0,1,0,700,0,0.0
37.62543721,127.0701017,0,1,0,700,0,0.0
37.62543721,127.0702994,0,1,0,700,0,0.0
37.62543721,127.070497,0,1,0,700,0,0.0
37.62543721,127.0706946,0,1,0,600,0,0.1
37.62543721,127.0708922,0,1,0,600,0,0.1
37.62543721,127.0710899,0,1,0,600,0,0.1
37.62543721,127.0712875,0,1,0,600,0,0.1
37.62543721,127.0714851,0,1,0,600,0,0.1
37.62543721,127.0716828,0,1,0,500,0,0.12
37.62543721,127.0718804,0,1,0,500,0,0.12
37.62543721,127.072078,0,1,0,500,0,0.12
37.62543721,127.0722756,0,1,0,500,0,0.12
37.62543721,127.0724733,0,1,0,500,0,0.12
37.62543721,127.0726709,0,1,1,400,0,0.21
37.62543721,127.0728685,0,1,1,400,0,0.21
37.62543721,127.0730662,1,1,1,400,0,0.35
37.62543721,127.0732638,0,1,1,400,0,0.21
37.62543721,127.0734614,0,1,0,400,0,0.13999999999999999
37.62543721,127.073659,0,1,0,300,0,0.16000000000000003
37.62543721,127.0738567,0,1,0,300,0,0.16000000000000003
37.62543721,127.0740543,0,1,0,300,0,0.16000000000000003
37.62543721,127.0742519,0,1,0,300,0,0.16000000000000003
37.62543721,127.0744496,0,1,0,300,0,0.16000000000000003
37.62543721,127.0746472,0,1,0,200,0,0.18000000000000002
37.62543721,127.0748448,0,1,0,200,0,0.18000000000000002
37.62543721,127.0750424,0,1,0,200,0,0.18000000000000002
37.62543721,127.0752401,0,1,0,200,0,0.18000000000000002
37.62543721,127.0754377,0,1,0,200,0,0.18000000000000002
37.62543721,127.0756353,0,1,0,200,0,0.18000000000000002
37.62543721,127.075833,0,1,0,200,0,0.18000000000000002
37.62543721,127.0760306,0,1,0,200,0,0.18000000000000002
37.62543721,127.0762282,0,1,0,200,0,0.18000000000000002
37.62543721,127.0764258,0,1,0,100,0,0.2
37.62543721,127.0766235,0,1,0,100,0,0.2
37.62543721,127.0768211,0,1,0,100,0,0.2
37.62543721,127.0770187,0,1,0,200,0,0.18000000000000002
37.62543721,127.0772164,0,1,0,200,0,0.18000000000000002
37.62543721,127.077414,0,1,0,200,0,0.18000000000000002
37.62543721,127.0776116,0,1,0,200,0,0.18000000000000002
37.62543721,127.0778092,0,1,0,200,0,0.18000000000000002
37.62543721,127.0780069,0,1,0,200,0,0.18000000000000002
37.62543721,127.0782045,0,1,0,200,0,0.18000000000000002
37.62543721,127.0784021,0,1,0,200,0,0.18000000000000002
37.62543721,127.0785998,0,1,0,200,0,0.18000000000000002
37.62543721,127.0787974,0,1,0,300,0,0.16000000000000003
37.62543721,127.078995,0,1,0,300,0,0.16000000000000003
37.62543721,127.0791926,0,1,0,300,0,0.16000000000000003
37.62543721,127.0793903,0,1,0,300,0,0.16000000000000003
37.62543721,127.0795879,0,1,0,300,0,0.16000000000000003
37.62543721,127.0797855,0,1,0,400,0,0.13999999999999999
37.62543721,127.0799832,0,1,0,400,0,0.13999999999999999
37.62543721,127.0801808,0,1,0,400,0,0.13999999999999999
37.62543721,127.0803784,0,1,0,400,0,0.13999999999999999
37.62543721,127.080576,0,1,0,400,0,0.13999999999999999
37.62543721,127.0807737,0,1,0,400,0,0.13999999999999999
37.62543721,127.0809713,0,1,0,500,0,0.12
37.62543721,127.0811689,0,1,0,500,0,0.12
37.62543721,127.0813665,0,0,0,500,0,0.0
37.62543721,127.0815642,0,0,0,500,0,0.0
37.62543721,127.0817618,0,0,0,600,0,0.0
37.62543721,127.0819594,0,0,0,600,0,0.0
37.62543721,127.0821571,0,0,0,600,0,0.0
37.62543721,127.0823547,0,1,0,600,0,0.1
37.62543721,127.0825523,0,1,0,600,0,0.1
37.62543721,127.0827499,0,1,0,700,0,0.0
37.62543721,127.0829476,0,1,0,700,0,0.0
37.62543721,127.0831452,0,1,0,700,0,0.0
37.62543721,127.0833428,0,1,0,700,0,0.0
37.62543721,127.0835405,0,1,0,700,0,0.0
37.62543721,127.0837381,0,1,0,800,0,0.0
37.62543721,127.0839357,0,1,0,800,0,0.0
37.62543721,127.0841333,0,1,0,800,0,0.0
37.62543721,127.084331,0,0,0,800,0,0.0
37.62543721,127.0845286,0,0,0,800,0,0.0
37.62543721,127.0847262,0,1,0,900,0,0.0
37.62543721,127.0849239,0,1,0,900,0,0.0
37.62543721,127.0851215,0,1,0,900,0,0.0
37.62543721,127.0853191,0,1,0,900,0,0.0
37.62543721,127.0855167,0,0,0,1000,0,0.0
37.62543721,127.0857144,0,0,0,1000,0,0.0
37.62543721,127.085912,0,1,1,1000,0,0.0
37.62543721,127.0861096,0,1,0,1000,0,0.0
37.62543721,127.0863073,0,1,0,1000,0,0.0
37.62543721,127.0865049,0,1,0,1100,0,0.0
37.62543721,127.0867025,0,1,0,1100,0,0.0
37.62543721,127.0869001,0,1,0,1100,0,0.0
37.62543721,127.0870978,0,1,0,1100,0,0.0
37.62543721,127.0872954,0,1,0,1200,0,0.0
37.62543721,127.087493,0,1,0,1200,0,0.0
37.62543721,127.0876907,0,1,0,1200,0,0.0
37.62543721,127.0878883,0,1,0,1200,0,0.0
37.62543721,127.0880859,0,1,0,1200,0,0.0
37.62543721,127.0882835,0,1,0,1300,0,0.0
37.62543721,127.0884812,0,1,0,1300,0,0.0
37.62543721,127.0886788,0,1,0,1300,0,0.0
37.62543721,127.0888764,0,1,0,1300,0,0.0
37.62543721,127.0890741,0,1,0,1300,0,0.0
37.62543721,127.0892717,0,1,0,1400,0,0.0
37.62543721,127.0894693,0,1,0,1400,0,0.0
37.62543721,127.0896669,0,0,0,1400,0,0.0
37.62543721,127.0898646,0,0,0,1400,0,0.0
37.62543721,127.0900622,0,0,0,1500,0,0.0
37.62543721,127.0902598,0,0,0,1500,0,0.0
37.62543721,127.0904575,0,0,0,1500,0,0.0
37.62543721,127.0906551,0,1,0,1500,0,0.0
37.62543721,127.0908527,0,1,0,1500,0,0.0
37.62543721,127.0910503,0,1,0,1600,0,0.0
37.62543721,127.091248,0,1,0,1600,0,0.0
37.62543721,127.0914456,0,1,0,1600,0,0.0
37.62543721,127.0916432,0,1,0,1600,0,0.0
37.62543721,127.0918409,0,1,0,1700,0,0.0
37.62543721,127.0920385,0,1,0,1700,0,0.0
37.62543721,127.0922361,0,1,0,1700,0,0.0
37.62543721,127.0924337,0,1,0,1700,0,0.0
37.62543721,127.0926314,0,1,0,1700,0,0.0
37.62543721,127.092829,0,1,0,1800,0,0.0
37.62543721,127.0930266,0,1,0,1800,0,0.0
37.62543721,127.0932243,0,1,0,1800,0,0.0
37.62543721,127.0934219,0,1,0,1800,0,0.0
37.62543721,127.0936195,0,1,0,1800,0,0.0
37.62543721,127.0938171,1,1,0,1900,0,0.0
37.62543721,127.0940148,0,1,0,1900,0,0.0
37.62543721,127.0942124,0,1,0,1900,0,0.0
37.62543721,127.09441,0,1,0,1900,0,0.0
37.62543721,127.0946077,0,1,0,2000,0,0.0
37.62543721,127.0948053,0,1,0,2000,0,0.0
37.62543721,127.0950029,0,1,0,2000,0,0.0
37.62543721,127.0952005,0,1,0,2000,0,0.0
37.62543721,127.0953982,0,1,0,2000,0,0.0
37.62543721,127.0955958,0,1,0,2100,0,0.0
37.62563484,127.0699041,0,1,0,700,0,0.0
37.62563484,127.0701017,0,1,0,700,0,0.0
37.62563484,127.0702994,0,1,0,700,0,0.0
37.62563484,127.070497,0,1,0,700,0,0.0
37.62563484,127.0706946,0,1,0,600,0,0.1
37.62563484,127.0708922,0,1,0,600,0,0.1
37.62563484,127.0710899,0,1,0,600,0,0.1
37.62563484,127.0712875,0,1,0,600,0,0.1
37.62563484,127.0714851,0,1,0,600,0,0.1
37.62563484,127.0716828,0,1,0,500,0,0.12
37.62563484,127.0718804,0,1,0,500,0,0.12
37.62563484,127.072078,0,1,0,500,0,0.12
37.62563484,127.0722756,0,1,0,500,0,0.12
37.62563484,127.0724733,0,1,0,400,0,0.13999999999999999
37.62563484,127.0726709,0,1,1,400,0,0.21
37.62563484,127.0728685,1,1,1,400,0,0.35
37.62563484,127.0730662,1,1,1,400,0,0.35
37.62563484,127.0732638,0,1,1,400,0,0.21
37.62563484,127.0734614,0,1,0,300,0,0.16000000000000003
37.62563484,127.073659,0,1,0,300,0,0.16000000000000003
37.62563484,127.0738567,0,1,0,300,0,0.16000000000000003
37.62563484,127.0740543,0,1,0,300,0,0.16000000000000003
37.62563484,127.0742519,0,1,0,300,0,0.16000000000000003
37.62563484,127.0744496,0,1,0,300,0,0.16000000000000003
37.62563484,127.0746472,0,1,0,200,0,0.18000000000000002
37.62563484,127.0748448,0,1,0,200,0,0.18000000000000002
37.62563484,127.0750424,0,1,0,200,0,0.18000000000000002
37.62563484,127.0752401,0,1,0,200,0,0.18000000000000002
37.62563484,127.0754377,0,1,0,200,0,0.18000000000000002
37.62563484,127.0756353,0,1,0,200,0,0.18000000000000002
37.62563484,127.075833,0,1,0,100,0,0.2
37.62563484,127.0760306,0,1,0,100,0,0.2
37.62563484,127.0762282,0,1,0,100,0,0.2
37.62563484,127.0764258,0,1,0,100,0,0.2
37.62563484,127.0766235,0,1,0,100,0,0.2
37.62563484,127.0768211,0,1,0,100,0,0.2
37.62563484,127.0770187,0,1,0,100,0,0.2
37.62563484,127.0772164,0,1,0,100,0,0.2
37.62563484,127.077414,0,1,0,100,0,0.2
37.62563484,127.0776116,0,1,0,200,0,0.18000000000000002
37.62563484,127.0778092,0,1,0,200,0,0.18000000000000002
37.62563484,127.0780069,0,1,0,200,0,0.18000000000000002
37.62563484,127.0782045,0,1,0,200,0,0.18000000000000002
37.62563484,127.0784021,0,1,0,200,0,0.18000000000000002
37.62563484,127.0785998,0,1,0,200,0,0.18000000000000002
37.62563484,127.0787974,0,1,0,200,0,0.18000000000000002
37.62563484,127.078995,0,1,0,300,0,0.16000000000000003
37.62563484,127.0791926,0,1,0,300,0,0.16000000000000003
37.62563484,127.0793903,0,1,0,300,0,0.16000000000000003
37.62563484,127.0795879,0,1,0,300,0,0.16000000000000003
37.62563484,127.0797855,0,1,0,300,0,0.16000000000000003
37.62563484,127.0799832,0,1,0,400,0,0.13999999999999999
37.62563484,127.0801808,0,1,0,400,0,0.13999999999999999
37.62563484,127.0803784,0,1,0,400,0,0.13999999999999999
37.62563484,127.080576,0,1,0,400,0,0.13999999999999999
37.62563484,127.0807737,0,1,0,400,0,0.13999999999999999
37.62563484,127.0809713,0,1,0,500,0,0.12
37.62563484,127.0811689,0,1,0,500,0,0.12
37.62563484,127.0813665,0,1,0,500,0,0.12
37.62563484,127.0815642,0,0,0,500,0,0.0
37.62563484,127.0817618,0,0,0,500,0,0.0
37.62563484,127.0819594,0,1,0,600,0,0.1
37.62563484,127.0821571,0,1,0,600,0,0.1
37.62563484,127.0823547,0,1,0,600,0,0.1
37.62563484,127.0825523,0,1,0,600,0,0.1
37.62563484,127.0827499,0,1,0,700,0,0.0
37.62563484,127.0829476,0,1,0,700,0,0.0
37.62563484,127.0831452,0,1,0,700,0,0.0
37.62563484,127.0833428,0,1,0,700,0,0.0
37.62563484,127.0835405,0,1,0,700,0,0.0
37.62563484,127.0837381,0,1,0,800,0,0.0
37.62563484,127.0839357,0,1,0,800,0,0.0
37.62563484,127.0841333,0,1,0,800,0,0.0
37.62563484,127.084331,0,0,0,800,0,0.0
37.62563484,127.0845286,0,0,0,800,0,0.0
37.62563484,127.0847262,0,0,0,900,0,0.0
37.62563484,127.0849239,0,0,0,900,0,0.0
37.62563484,127.0851215,0,0,0,900,0,0.0
37.62563484,127.0853191,0,0,0,900,0,0.0
37.62563484,127.0855167,0,0,0,1000,0,0.0
37.62563484,127.0857144,0,0,1,1000,0,0.0
37.62563484,127.085912,1,0,1,1000,0,0.0
37.62563484,127.0861096,1,1,1,1000,0,0.0
37.62563484,127.0863073,0,1,0,1000,0,0.0
37.62563484,127.0865049,0,1,0,1100,0,0.0
37.62563484,127.0867025,0,1,0,1100,0,0.0
37.62563484,127.0869001,0,1,0,1100,0,0.0
37.62563484,127.0870978,0,1,0,1100,0,0.0
37.62563484,127.0872954,0,1,0,1100,0,0.0
37.62563484,127.087493,0,1,0,1200,0,0.0
37.62563484,127.0876907,0,1,0,1200,0,0.0
37.62563484,127.0878883,0,1,0,1200,0,0.0
37.62563484,127.0880859,0,1,0,1200,0,0.0
37.62563484,127.0882835,0,1,0,1300,0,0.0
37.62563484,127.0884812,0,1,0,1300,0,0.0
37.62563484,127.0886788,0,1,0,1300,0,0.0
37.62563484,127.0888764,0,1,0,1300,0,0.0
37.62563484,127.0890741,0,1,0,1300,0,0.0
37.62563484,127.0892717,0,0,0,1400,0,0.0
37.62563484,127.0894693,0,0,0,1400,0,0.0
37.62563484,127.0896669,0,0,0,1400,0,0.0
37.62563484,127.0898646,0,0,0,1400,0,0.0
37.62563484,127.0900622,0,1,0,1500,0,0.0
37.62563484,127.0902598,0,0,0,1500,0,0.0
37.62563484,127.0904575,0,0,0,1500,0,0.0
37.62563484,127.0906551,0,1,0,1500,0,0.0
37.62563484,127.0908527,0,1,0,1500,0,0.0
37.62563484,127.0910503,0,1,0,1600,0,0.0
37.62563484,127.091248,0,1,0,1600,0,0.0
37.62563484,127.0914456,0,1,0,1600,0,0.0
37.62563484,127.0916432,0,1,0,1600,0,0.0
37.62563484,127.0918409,0,1,0,1600,0,0.0
37.62563484,127.0920385,0,1,0,1700,0,0.0
37.62563484,127.0922361,0,1,0,1700,0,0.0
37.62563484,127.0924337,0,1,0,1700,0,0.0
37.62563484,127.0926314,0,1,0,1700,0,0.0
37.62563484,127.092829,0,1,0,1800,0,0.0
37.62563484,127.0930266,0,1,0,1800,0,0.0
37.62563484,127.0932243,0,1,0,1800,0,0.0
37.62563484,127.0934219,0,1,0,1800,0,0.0
37.62563484,127.0936195,1,1,1,1800,0,0.0
37.62563484,127.0938171,1,1,1,1900,0,0.0
37.62563484,127.0940148,0,1,0,1900,0,0.0
37.62563484,127.0942124,0,1,0,1900,0,0.0
37.62563484,127.09441,0,1,0,1900,0,0.0
37.62563484,127.0946077,0,1,0,2000,0,0.0
37.62563484,127.0948053,0,1,0,2000,0,0.0
37.62563484,127.0950029,0,1,0,2000,0,0.0
37.62563484,127.0952005,0,1,0,2000,0,0.0
37.62563484,127.0953982,0,1,0,2000,0,0.0
37.62563484,127.0955958,0,1,0,2100,0,0.0
37.62563484,127.0957934,0,1,0,2100,0,0.0
37.62583247,127.0699041,0,1,0,700,0,0.0
37.62583247,127.0701017,0,1,0,700,0,0.0
37.62583247,127.0702994,0,1,0,700,0,0.0
37.62583247,127.070497,0,1,0,700,0,0.0
37.62583247,127.0706946,0,1,0,600,0,0.1
37.62583247,127.0708922,0,1,0,600,0,0.1
37.62583247,127.0710899,0,1,0,600,0,0.1
37.62583247,127.0712875,0,1,0,600,0,0.1
37.62583247,127.0714851,0,1,0,500,0,0.12
37.62583247,127.0716828,0,1,0,500,0,0.12
37.62583247,127.0718804,0,1,0,500,0,0.12
37.62583247,127.072078,0,1,0,500,0,0.12
37.62583247,127.0722756,0,1,0,500,0,0.12
37.62583247,127.0724733,0,1,0,400,0,0.13999999999999999
37.62583247,127.0726709,0,1,1,400,0,0.21
37.62583247,127.0728685,0,1,1,400,0,0.21
37.62583247,127.0730662,0,1,0,400,0,0.13999999999999999
37.62583247,127.0732638,0,1,1,400,0,0.21
37.62583247,127.0734614,0,1,0,300,0,0.16000000000000003
37.62583247,127.073659,0,1,0,300,0,0.16000000000000003
37.62583247,127.0738567,0,1,0,300,0,0.16000000000000003
37.62583247,127.0740543,0,1,0,300,0,0.16000000000000003
37.62583247,127.0742519,0,1,0,300,0,0.16000000000000003
37.62583247,127.0744496,0,1,0,200,0,0.18000000000000002
37.62583247,127.0746472,0,1,0,200,0,0.18000000000000002
37.62583247,127.0748448,0,1,0,200,0,0.18000000000000002
37.62583247,127.0750424,0,1,0,200,0,0.18000000000000002
37.62583247,127.0752401,0,1,0,200,0,0.18000000000000002
37.62583247,127.0754377,0,1,0,200,0,0.18000000000000002
37.62583247,127.0756353,0,1,0,100,0,0.2
37.62583247,127.075833,0,1,0,100,0,0.2
37.62583247,127.0760306,0,1,0,100,0,0.2
37.62583247,127.0762282,0,1,0,100,0,0.2
37.62583247,127.0764258,0,1,0,100,0,0.2
37.62583247,127.0766235,0,1,0,100,0,0.2
37.62583247,127.0768211,0,1,0,100,0,0.2
37.62583247,127.0770187,0,1,0,100,0,0.2
37.62583247,127.0772164,0,1,0,100,0,0.2
37.62583247,127.077414,0,1,0,100,41,0.6
37.62583247,127.0776116,0,1,0,100,59,0.6
37.62583247,127.0778092,0,1,0,100,0,0.2
37.62583247,127.0780069,0,1,0,200,0,0.18000000000000002
37.62583247,127.0782045,0,1,0,200,0,0.18000000000000002
37.62583247,127.0784021,0,1,0,200,0,0.18000000000000002
37.62583247,127.0785998,0,1,0,200,0,0.18000000000000002
37.62583247,127.0787974,0,1,0,200,0,0.18000000000000002
